city,location,datetime,pm25,unit
Karachi,Karachi Zoo,2025-11-20T14:00:00Z,72.14983342488607,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-11-20T14:00:00Z,70.0,µg/m³
Karachi,Urban Unit Karachi,2025-11-20T14:00:00Z,62.76433308919271,µg/m³
Karachi,"DHA, Karachi",2025-11-20T14:00:00Z,47.9529998779297,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-11-20T15:00:00Z,80.0,µg/m³
Karachi,Urban Unit Karachi,2025-11-20T15:00:00Z,97.0163335164388,µg/m³
Karachi,"DHA, Karachi",2025-11-20T15:00:00Z,67.33633321126302,µg/m³
Karachi,Karachi Zoo,2025-11-20T15:00:00Z,149.28933308919272,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-11-20T15:00:00Z,95.67766672770182,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-11-20T16:00:00Z,93.0,µg/m³
Karachi,"DHA, Karachi",2025-11-20T16:00:00Z,110.37233327229818,µg/m³
Karachi,Karachi Zoo,2025-11-20T16:00:00Z,169.41100006103514,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-11-20T16:00:00Z,118.8754997253418,µg/m³
Karachi,Urban Unit Karachi,2025-11-20T16:00:00Z,137.3419998168945,µg/m³
Karachi,"DHA, Karachi",2025-11-20T17:00:00Z,102.33333333333333,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-11-20T17:00:00Z,86.77533315022787,µg/m³
Karachi,Karachi Zoo,2025-11-20T17:00:00Z,159.7815710885184,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-11-20T17:00:00Z,83.0,µg/m³
Karachi,Urban Unit Karachi,2025-11-20T17:00:00Z,124.60583318074544,µg/m³
Karachi,Karachi Zoo,2025-11-20T18:00:00Z,133.7746668497721,µg/m³
Karachi,"DHA, Karachi",2025-11-20T18:00:00Z,126.11350021362303,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-11-20T18:00:00Z,72.0,µg/m³
Karachi,Urban Unit Karachi,2025-11-20T18:00:00Z,96.5836664835612,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-11-20T18:00:00Z,84.35800018310546,µg/m³
Karachi,Karachi Zoo,2025-11-20T19:00:00Z,133.73083318074546,µg/m³
Karachi,Urban Unit Karachi,2025-11-20T19:00:00Z,96.55349960327148,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-11-20T19:00:00Z,79.0,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-11-20T19:00:00Z,121.65550003051759,µg/m³
Karachi,"DHA, Karachi",2025-11-20T19:00:00Z,142.9663335164388,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-11-20T20:00:00Z,130.43550033569338,µg/m³
Karachi,Urban Unit Karachi,2025-11-20T20:00:00Z,131.6775001525879,µg/m³
Karachi,Karachi Zoo,2025-11-20T20:00:00Z,84.96666666666667,µg/m³
Karachi,"DHA, Karachi",2025-11-20T20:00:00Z,158.9550003051758,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-11-20T21:00:00Z,89.0,µg/m³
Karachi,Urban Unit Karachi,2025-11-20T21:00:00Z,90.58000030517577,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-11-20T21:00:00Z,92.79366709391276,µg/m³
Karachi,Karachi Zoo,2025-11-20T21:00:00Z,78.75283330281574,µg/m³
Karachi,"DHA, Karachi",2025-11-20T21:00:00Z,157.18066660563153,µg/m³
Karachi,"DHA, Karachi",2025-11-20T22:00:00Z,165.65,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-11-20T22:00:00Z,55.0,µg/m³
Karachi,Urban Unit Karachi,2025-11-20T22:00:00Z,60.08116633097331,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-11-20T22:00:00Z,107.54483311971029,µg/m³
Karachi,Karachi Zoo,2025-11-20T22:00:00Z,93.05800018310548,µg/m³
Karachi,"DHA, Karachi",2025-11-20T23:00:00Z,158.73399963378907,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-11-20T23:00:00Z,111.90049972534182,µg/m³
Karachi,Urban Unit Karachi,2025-11-20T23:00:00Z,65.72266642252605,µg/m³
Karachi,Karachi Zoo,2025-11-20T23:00:00Z,88.80616633097331,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-11-21T00:00:00Z,88.15033315022787,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-11-21T00:00:00Z,82.0,µg/m³
Karachi,Karachi Zoo,2025-11-21T00:00:00Z,60.14483311971029,µg/m³
Karachi,Urban Unit Karachi,2025-11-21T00:00:00Z,119.60283330281578,µg/m³
Karachi,"DHA, Karachi",2025-11-21T00:00:00Z,158.85599975585936,µg/m³
Karachi,Urban Unit Karachi,2025-11-21T01:00:00Z,94.10599975585937,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-11-21T01:00:00Z,79.0,µg/m³
Karachi,"DHA, Karachi",2025-11-21T01:00:00Z,156.73349990844724,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-11-21T01:00:00Z,109.81050033569335,µg/m³
Karachi,Karachi Zoo,2025-11-21T01:00:00Z,76.12516657511394,µg/m³
Karachi,Karachi Zoo,2025-11-21T02:00:00Z,124.99716669718424,µg/m³
Karachi,Urban Unit Karachi,2025-11-21T02:00:00Z,92.34166666666665,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-11-21T02:00:00Z,79.0,µg/m³
Karachi,"DHA, Karachi",2025-11-21T02:00:00Z,133.65033315022785,µg/m³
Karachi,Urban Unit Karachi,2025-11-21T03:00:00Z,99.93116633097333,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-11-21T03:00:00Z,95.0,µg/m³
Karachi,"DHA, Karachi",2025-11-21T03:00:00Z,172.89766642252604,µg/m³
Karachi,Karachi Zoo,2025-11-21T03:00:00Z,92.35266672770183,µg/m³
Karachi,Urban Unit Karachi,2025-11-21T04:00:00Z,110.28600006103515,µg/m³
Karachi,Karachi Zoo,2025-11-21T04:00:00Z,103.99100036621094,µg/m³
Karachi,"DHA, Karachi",2025-11-21T04:00:00Z,230.18683497111007,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-11-21T04:00:00Z,104.0,µg/m³
Karachi,"DHA, Karachi",2025-11-21T05:00:00Z,217.96149978637695,µg/m³
Karachi,Urban Unit Karachi,2025-11-21T05:00:00Z,106.16650009155272,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-11-21T05:00:00Z,97.0,µg/m³
Karachi,Karachi Zoo,2025-11-21T05:00:00Z,126.14683354695639,µg/m³
Karachi,Urban Unit Karachi,2025-11-21T06:00:00Z,99.34199981689453,µg/m³
Karachi,"DHA, Karachi",2025-11-21T06:00:00Z,199.26683324178057,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-11-21T06:00:00Z,89.0,µg/m³
Karachi,Karachi Zoo,2025-11-21T06:00:00Z,109.64166666666667,µg/m³
Karachi,"DHA, Karachi",2025-11-21T07:00:00Z,160.988666788737,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-11-21T07:00:00Z,80.0,µg/m³
Karachi,Karachi Zoo,2025-11-21T07:00:00Z,88.63033345540366,µg/m³
Karachi,Urban Unit Karachi,2025-11-21T07:00:00Z,84.46295833587645,µg/m³
Karachi,Urban Unit Karachi,2025-11-21T08:00:00Z,86.36062488555906,µg/m³
Karachi,Karachi Zoo,2025-11-21T08:00:00Z,73.26866709391275,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-11-21T08:00:00Z,78.0,µg/m³
Karachi,"DHA, Karachi",2025-11-21T08:00:00Z,99.58666636149088,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-11-21T09:00:00Z,101.0,µg/m³
Karachi,Urban Unit Karachi,2025-11-21T09:00:00Z,114.98050003051758,µg/m³
Karachi,"DHA, Karachi",2025-11-21T09:00:00Z,88.22733357747394,µg/m³
Karachi,Karachi Zoo,2025-11-21T09:00:00Z,106.70800018310548,µg/m³
Karachi,"DHA, Karachi",2025-11-21T10:00:00Z,82.96966654459635,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-11-21T10:00:00Z,90.0,µg/m³
Karachi,Urban Unit Karachi,2025-11-21T10:00:00Z,97.4520004272461,µg/m³
Karachi,Karachi Zoo,2025-11-21T10:00:00Z,121.7691660563151,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-11-21T11:00:00Z,78.0,µg/m³
Karachi,Urban Unit Karachi,2025-11-21T11:00:00Z,90.1080000443892,µg/m³
Karachi,Karachi Zoo,2025-11-21T11:00:00Z,95.3388333638509,µg/m³
Karachi,"DHA, Karachi",2025-11-21T11:00:00Z,80.06916681925456,µg/m³
Karachi,Karachi Zoo,2025-11-21T12:00:00Z,113.55283330281576,µg/m³
Karachi,"DHA, Karachi",2025-11-21T12:00:00Z,86.27466684977213,µg/m³
Karachi,Urban Unit Karachi,2025-11-21T12:00:00Z,97.36640014648438,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-11-21T12:00:00Z,93.0,µg/m³
Karachi,Karachi Zoo,2025-11-21T13:00:00Z,125.12500000000001,µg/m³
Karachi,Urban Unit Karachi,2025-11-21T13:00:00Z,94.6,µg/m³
Karachi,"DHA, Karachi",2025-11-21T13:00:00Z,108.77516657511393,µg/m³
Karachi,Urban Unit Karachi,2025-11-21T13:00:00Z,117.14150009155274,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-11-21T13:00:00Z,114.0,µg/m³
Karachi,"DHA, Karachi",2025-11-21T14:00:00Z,106.375,µg/m³
Karachi,Urban Unit Karachi,2025-11-21T14:00:00Z,124.5534996032715,µg/m³
Karachi,Karachi Zoo,2025-11-21T14:00:00Z,150.3956667582194,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-11-21T14:00:00Z,111.0,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-11-21T15:00:00Z,132.0,µg/m³
Karachi,Karachi Zoo,2025-11-21T15:00:00Z,222.74433390299478,µg/m³
Karachi,"DHA, Karachi",2025-11-21T15:00:00Z,129.2108334859212,µg/m³
Karachi,Urban Unit Karachi,2025-11-21T15:00:00Z,151.17716700236002,µg/m³
Karachi,Karachi Zoo,2025-11-21T16:00:00Z,205.0893330891927,µg/m³
Karachi,"DHA, Karachi",2025-11-21T16:00:00Z,155.16366678873698,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-11-21T16:00:00Z,165.0,µg/m³
Karachi,Urban Unit Karachi,2025-11-21T16:00:00Z,178.20550003051756,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-11-21T17:00:00Z,141.0,µg/m³
Karachi,Karachi Zoo,2025-11-21T17:00:00Z,213.49100036621098,µg/m³
Karachi,"DHA, Karachi",2025-11-21T17:00:00Z,188.98933308919268,µg/m³
Karachi,Urban Unit Karachi,2025-11-21T17:00:00Z,172.15283330281576,µg/m³
Karachi,Karachi Zoo,2025-11-21T18:00:00Z,209.75333302815753,µg/m³
Karachi,"DHA, Karachi",2025-11-21T18:00:00Z,200.2139999389648,µg/m³
Karachi,Urban Unit Karachi,2025-11-21T18:00:00Z,157.51966654459636,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-11-21T18:00:00Z,151.0,µg/m³
Karachi,Urban Unit Karachi,2025-11-21T19:00:00Z,194.1861666361491,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-11-21T19:00:00Z,160.0,µg/m³
Karachi,Karachi Zoo,2025-11-21T19:00:00Z,193.39400024414064,µg/m³
Karachi,"DHA, Karachi",2025-11-21T19:00:00Z,219.17466684977214,µg/m³
Karachi,"DHA, Karachi",2025-11-21T20:00:00Z,246.0416666666667,µg/m³
Karachi,Urban Unit Karachi,2025-11-21T20:00:00Z,199.20833333333337,µg/m³
Karachi,Karachi Zoo,2025-11-21T20:00:00Z,173.84754149119058,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-11-21T20:00:00Z,151.0,µg/m³
Karachi,Urban Unit Karachi,2025-11-21T21:00:00Z,229.89216639200845,µg/m³
Karachi,Karachi Zoo,2025-11-21T21:00:00Z,201.06133321126302,µg/m³
Karachi,"DHA, Karachi",2025-11-21T21:00:00Z,238.2444999694824,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-11-21T21:00:00Z,171.0,µg/m³
Karachi,"DHA, Karachi",2025-11-21T22:00:00Z,207.02216669718425,µg/m³
Karachi,Urban Unit Karachi,2025-11-21T22:00:00Z,194.1276667277018,µg/m³
Karachi,Karachi Zoo,2025-11-21T22:00:00Z,142.60849990844727,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-11-21T22:00:00Z,147.0,µg/m³
Karachi,Karachi Zoo,2025-11-21T23:00:00Z,128.1806666056315,µg/m³
Karachi,"DHA, Karachi",2025-11-21T23:00:00Z,227.51133321126304,µg/m³
Karachi,Urban Unit Karachi,2025-11-21T23:00:00Z,201.2221666971842,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-11-21T23:00:00Z,139.0,µg/m³
Karachi,"DHA, Karachi",2025-11-22T00:00:00Z,205.77799987792966,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-11-22T00:00:00Z,110.0,µg/m³
Karachi,Urban Unit Karachi,2025-11-22T00:00:00Z,156.5501665751139,µg/m³
Karachi,Karachi Zoo,2025-11-22T00:00:00Z,118.19483311971032,µg/m³
Karachi,Urban Unit Karachi,2025-11-22T01:00:00Z,133.92750015258787,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-11-22T01:00:00Z,116.0,µg/m³
Karachi,"DHA, Karachi",2025-11-22T01:00:00Z,172.31149978637697,µg/m³
Karachi,Karachi Zoo,2025-11-22T01:00:00Z,140.14449996948244,µg/m³
Karachi,Urban Unit Karachi,2025-11-22T02:00:00Z,138.34466654459635,µg/m³
Karachi,"DHA, Karachi",2025-11-22T02:00:00Z,282.4000005086263,µg/m³
Karachi,Karachi Zoo,2025-11-22T02:00:00Z,123.5943333943685,µg/m³
Karachi,Urban Unit Karachi,2025-11-22T03:00:00Z,140.81449966430662,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-11-22T03:00:00Z,137.0,µg/m³
Karachi,"DHA, Karachi",2025-11-22T03:00:00Z,320.014168548584,µg/m³
Karachi,Karachi Zoo,2025-11-22T03:00:00Z,129.5198331197103,µg/m³
Karachi,"DHA, Karachi",2025-11-22T04:00:00Z,199.92549972534178,µg/m³
Karachi,Urban Unit Karachi,2025-11-22T04:00:00Z,142.32233327229818,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-11-22T04:00:00Z,133.0,µg/m³
Karachi,Karachi Zoo,2025-11-22T04:00:00Z,123.73633321126302,µg/m³
Karachi,Urban Unit Karachi,2025-11-22T05:00:00Z,141.50849990844725,µg/m³
Karachi,"DHA, Karachi",2025-11-22T05:00:00Z,174.59499969482422,µg/m³
Karachi,Karachi Zoo,2025-11-22T05:00:00Z,123.01683324178062,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-11-22T05:00:00Z,137.0,µg/m³
Karachi,"DHA, Karachi",2025-11-22T06:00:00Z,163.5418332417806,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-11-22T06:00:00Z,112.0,µg/m³
Karachi,Karachi Zoo,2025-11-22T06:00:00Z,127.60583318074542,µg/m³
Karachi,Urban Unit Karachi,2025-11-22T06:00:00Z,119.2107498168945,µg/m³
Karachi,"DHA, Karachi",2025-11-22T07:00:00Z,134.0108334859212,µg/m³
Karachi,Karachi Zoo,2025-11-22T07:00:00Z,119.44716669718424,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-11-22T07:00:00Z,103.0,µg/m³
Karachi,Urban Unit Karachi,2025-11-22T07:00:00Z,114.6081667582194,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-11-22T08:00:00Z,104.0,µg/m³
Karachi,Urban Unit Karachi,2025-11-22T08:00:00Z,120.05266672770182,µg/m³
Karachi,Karachi Zoo,2025-11-22T08:00:00Z,123.15516688028971,µg/m³
Karachi,"DHA, Karachi",2025-11-22T08:00:00Z,174.44683329264322,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-11-22T09:00:00Z,122.0,µg/m³
Karachi,"DHA, Karachi",2025-11-22T09:00:00Z,146.2393330891927,µg/m³
Karachi,Karachi Zoo,2025-11-22T09:00:00Z,122.74383366902669,µg/m³
Karachi,Urban Unit Karachi,2025-11-22T09:00:00Z,134.99749984741212,µg/m³
Karachi,"DHA, Karachi",2025-11-22T10:00:00Z,100.73816706339517,µg/m³
Karachi,Karachi Zoo,2025-11-22T10:00:00Z,110.34416681925455,µg/m³
Karachi,Urban Unit Karachi,2025-11-22T10:00:00Z,126.05783360799153,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-11-22T10:00:00Z,120.0,µg/m³
Karachi,Urban Unit Karachi,2025-11-22T11:00:00Z,107.93066660563152,µg/m³
Karachi,"DHA, Karachi",2025-11-22T11:00:00Z,106.80016657511392,µg/m³
Karachi,Karachi Zoo,2025-11-22T11:00:00Z,104.67200012207032,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-11-22T11:00:00Z,101.0,µg/m³
Karachi,Karachi Zoo,2025-11-22T12:00:00Z,121.97533315022787,µg/m³
Karachi,Urban Unit Karachi,2025-11-22T12:00:00Z,120.02500000000002,µg/m³
Karachi,"DHA, Karachi",2025-11-22T12:00:00Z,108.40266672770183,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-11-22T12:00:00Z,108.0,µg/m³
Karachi,Karachi Zoo,2025-11-22T13:00:00Z,120.71083348592123,µg/m³
Karachi,Urban Unit Karachi,2025-11-22T13:00:00Z,119.55533345540364,µg/m³
Karachi,"DHA, Karachi",2025-11-22T13:00:00Z,111.35516688028973,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-11-22T13:00:00Z,105.0,µg/m³
Karachi,Karachi Zoo,2025-11-22T14:00:00Z,140.14133351643878,µg/m³
Karachi,Urban Unit Karachi,2025-11-22T14:00:00Z,134.71683324178062,µg/m³
Karachi,"DHA, Karachi",2025-11-22T14:00:00Z,126.13616663614907,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-11-22T14:00:00Z,113.0,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-11-22T15:00:00Z,123.0,µg/m³
Karachi,Karachi Zoo,2025-11-22T15:00:00Z,159.225,µg/m³
Karachi,"DHA, Karachi",2025-11-22T15:00:00Z,131.14133377075197,µg/m³
Karachi,Urban Unit Karachi,2025-11-22T15:00:00Z,159.70549964904785,µg/m³
Karachi,Karachi Zoo,2025-11-22T16:00:00Z,152.70849990844727,µg/m³
Karachi,"DHA, Karachi",2025-11-22T16:00:00Z,153.6386670430501,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-11-22T16:00:00Z,128.0,µg/m³
Karachi,Urban Unit Karachi,2025-11-22T16:00:00Z,153.8940002441406,µg/m³
Karachi,Karachi Zoo,2025-11-22T17:00:00Z,168.95283330281578,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-11-22T17:00:00Z,147.0,µg/m³
Karachi,"DHA, Karachi",2025-11-22T17:00:00Z,174.0276667277018,µg/m³
Karachi,Urban Unit Karachi,2025-11-22T17:00:00Z,170.70566660563148,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-11-22T18:00:00Z,155.0,µg/m³
Karachi,Karachi Zoo,2025-11-22T18:00:00Z,178.52183354695634,µg/m³
Karachi,"DHA, Karachi",2025-11-22T18:00:00Z,277.4836680094401,µg/m³
Karachi,Urban Unit Karachi,2025-11-22T18:00:00Z,199.23933308919268,µg/m³
Karachi,Urban Unit Karachi,2025-11-22T19:00:00Z,210.8534996032715,µg/m³
Karachi,Karachi Zoo,2025-11-22T19:00:00Z,178.3938336690267,µg/m³
Karachi,"DHA, Karachi",2025-11-22T19:00:00Z,277.5771642049154,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-11-22T19:00:00Z,171.0,µg/m³
Karachi,Urban Unit Karachi,2025-11-22T20:00:00Z,222.0638333638509,µg/m³
Karachi,Karachi Zoo,2025-11-22T20:00:00Z,194.40566660563152,µg/m³
Karachi,"DHA, Karachi",2025-11-22T20:00:00Z,285.5306671142578,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-11-22T20:00:00Z,165.0,µg/m³
Karachi,Urban Unit Karachi,2025-11-22T21:00:00Z,234.4060002644857,µg/m³
Karachi,Karachi Zoo,2025-11-22T21:00:00Z,233.10000000000002,µg/m³
Karachi,"DHA, Karachi",2025-11-22T21:00:00Z,275.4603302001953,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-11-22T21:00:00Z,173.0,µg/m³
Karachi,"DHA, Karachi",2025-11-22T22:00:00Z,344.663749440511,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-11-22T22:00:00Z,229.0,µg/m³
Karachi,Karachi Zoo,2025-11-22T22:00:00Z,243.46616694132487,µg/m³
Karachi,Urban Unit Karachi,2025-11-22T22:00:00Z,276.5505022684733,µg/m³
Karachi,"DHA, Karachi",2025-11-22T23:00:00Z,252.3020004272461,µg/m³
Karachi,Karachi Zoo,2025-11-22T23:00:00Z,270.37233378092446,µg/m³
Karachi,Urban Unit Karachi,2025-11-22T23:00:00Z,199.35349960327153,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-11-22T23:00:00Z,169.0,µg/m³
Karachi,Karachi Zoo,2025-11-23T00:00:00Z,244.6891665140788,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-11-23T00:00:00Z,153.0,µg/m³
Karachi,"DHA, Karachi",2025-11-23T00:00:00Z,225.2745002746582,µg/m³
Karachi,Urban Unit Karachi,2025-11-23T00:00:00Z,190.07750015258785,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-11-23T01:00:00Z,141.0,µg/m³
Karachi,"DHA, Karachi",2025-11-23T01:00:00Z,207.2198331197103,µg/m³
Karachi,Karachi Zoo,2025-11-23T01:00:00Z,231.56399993896488,µg/m³
Karachi,Urban Unit Karachi,2025-11-23T01:00:00Z,176.77483342488608,µg/m³
Karachi,Urban Unit Karachi,2025-11-23T02:00:00Z,163.69950027465822,µg/m³
Karachi,"DHA, Karachi",2025-11-23T02:00:00Z,196.94683354695636,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-11-23T02:00:00Z,136.0,µg/m³
Karachi,Karachi Zoo,2025-11-23T02:00:00Z,216.26100006103516,µg/m³
Karachi,Karachi Zoo,2025-11-23T03:00:00Z,174.05250015258787,µg/m³
Karachi,"DHA, Karachi",2025-11-23T03:00:00Z,196.91733296712235,µg/m³
Karachi,Urban Unit Karachi,2025-11-23T03:00:00Z,138.3474998474121,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-11-23T03:00:00Z,133.0,µg/m³
Karachi,Urban Unit Karachi,2025-11-23T04:00:00Z,127.53083318074546,µg/m³
Karachi,"DHA, Karachi",2025-11-23T04:00:00Z,176.0028333028158,µg/m³
Karachi,Karachi Zoo,2025-11-23T04:00:00Z,105.32216669718424,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-11-23T04:00:00Z,119.0,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-11-23T05:00:00Z,89.0,µg/m³
Karachi,"DHA, Karachi",2025-11-23T05:00:00Z,123.39666697184244,µg/m³
Karachi,Karachi Zoo,2025-11-23T05:00:00Z,130.39183324178057,µg/m³
Karachi,Urban Unit Karachi,2025-11-23T05:00:00Z,93.68300018310545,µg/m³
Karachi,Karachi Zoo,2025-11-23T06:00:00Z,85.60266672770183,µg/m³
Karachi,"DHA, Karachi",2025-11-23T06:00:00Z,112.76100006103515,µg/m³
Karachi,Urban Unit Karachi,2025-11-23T06:00:00Z,68.58899993896485,µg/m³
Karachi,Karachi Zoo,2025-11-23T07:00:00Z,61.21083348592122,µg/m³
Karachi,Urban Unit Karachi,2025-11-23T07:00:00Z,58.71650009155274,µg/m³
Karachi,"DHA, Karachi",2025-11-23T07:00:00Z,102.96416651407877,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-11-23T07:00:00Z,51.0,µg/m³
Karachi,Urban Unit Karachi,2025-11-23T08:00:00Z,76.99400024414061,µg/m³
Karachi,"DHA, Karachi",2025-11-23T08:00:00Z,71.00800018310548,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-11-23T08:00:00Z,71.0,µg/m³
Karachi,Karachi Zoo,2025-11-23T08:00:00Z,53.805833180745445,µg/m³
Karachi,Karachi Zoo,2025-11-23T09:00:00Z,72.82816645304364,µg/m³
Karachi,"DHA, Karachi",2025-11-23T09:00:00Z,57.14716669718425,µg/m³
Karachi,Urban Unit Karachi,2025-11-23T09:00:00Z,81.26116663614908,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-11-23T09:00:00Z,75.0,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-11-23T10:00:00Z,56.0,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-11-23T11:00:00Z,45.0,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-11-23T12:00:00Z,48.0,µg/m³
Karachi,"DHA, Karachi",2025-11-23T13:00:00Z,50.364333089192705,µg/m³
Karachi,Urban Unit Karachi,2025-11-23T13:00:00Z,52.28333333333333,µg/m³
Karachi,Karachi Zoo,2025-11-23T13:00:00Z,46.78099975585937,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-11-23T13:00:00Z,47.0,µg/m³
Karachi,Karachi Zoo,2025-11-23T14:00:00Z,50.30550003051758,µg/m³
Karachi,Urban Unit Karachi,2025-11-23T14:00:00Z,54.46366678873698,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-11-23T14:00:00Z,48.0,µg/m³
Karachi,"DHA, Karachi",2025-11-23T14:00:00Z,50.616500091552744,µg/m³
Karachi,Urban Unit Karachi,2025-11-23T15:00:00Z,65.00849990844726,µg/m³
Karachi,"DHA, Karachi",2025-11-23T15:00:00Z,66.10250015258788,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-11-23T15:00:00Z,54.0,µg/m³
Karachi,Karachi Zoo,2025-11-23T15:00:00Z,80.62766672770182,µg/m³
Karachi,"DHA, Karachi",2025-11-23T16:00:00Z,70.43066660563152,µg/m³
Karachi,Karachi Zoo,2025-11-23T16:00:00Z,111.97283299763997,µg/m³
Karachi,Urban Unit Karachi,2025-11-23T16:00:00Z,86.31883366902669,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-11-23T16:00:00Z,79.0,µg/m³
Karachi,"DHA, Karachi",2025-11-23T17:00:00Z,134.4198331197103,µg/m³
Karachi,Karachi Zoo,2025-11-23T17:00:00Z,105.98616663614906,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-11-23T17:00:00Z,111.0,µg/m³
Karachi,Urban Unit Karachi,2025-11-23T17:00:00Z,125.08349990844727,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-11-23T18:00:00Z,109.0,µg/m³
Karachi,"DHA, Karachi",2025-11-23T18:00:00Z,142.76345856984457,µg/m³
Karachi,Karachi Zoo,2025-11-23T18:00:00Z,108.56933339436851,µg/m³
Karachi,Urban Unit Karachi,2025-11-23T18:00:00Z,117.88083318074546,µg/m³
Karachi,Urban Unit Karachi,2025-11-23T19:00:00Z,122.60200042724608,µg/m³
Karachi,Karachi Zoo,2025-11-23T19:00:00Z,115.14166666666665,µg/m³
Karachi,"DHA, Karachi",2025-11-23T19:00:00Z,146.07766672770182,µg/m³
Karachi,Urban Unit Karachi,2025-11-23T20:00:00Z,135.51650009155273,µg/m³
Karachi,Karachi Zoo,2025-11-23T20:00:00Z,121.91149978637695,µg/m³
Karachi,"DHA, Karachi",2025-11-23T20:00:00Z,159.54733327229815,µg/m³
